Sample.ID,Ploidy..if.known.,Phenotype,Foil.mass,Wet.mass.w_foil,Algal.wet.mass,Final.Dry.Mass.w_foil,Algal.dry.mass,DM.WM,Water.content,Ash.free.dry.mass.w_foil,Algal.AFDM,Organic.content...dry.mass...ash.free.dry.mass,Percent.ash.free.dry.mass....Ash.free.dry.mass...Dried.weight..x.100,X
HIK_112,,Herbivory,1.1061,1.021,-0.0851,1.0165,-0.0896,1.052878966,0.0045,1.0159,-0.0902,6.00E-04,100.6696429,NA
HIK_123,,Herbivory,1.1099,1.1229,0.013,1.1115,0.0016,0.123076923,0.0114,1.1104,5.00E-04,0.0011,31.25,NA
HIK_125,,Herbivory,1.1507,1.1581,0.0074,1.1514,7.00E-04,0.094594595,0.0067,1.1509,2.00E-04,5.00E-04,28.57142857,NA
HIK_127,,Herbivory,1.0459,1.0644,0.0185,1.0487,0.0028,0.151351351,0.0157,1.0468,9.00E-04,0.0019,32.14285714,NA
HIK_128,,Herbivory,1.1464,1.1842,0.0378,1.1518,0.0054,0.142857143,0.0324,1.1489,0.0025,0.0029,46.2962963,NA
HIK_131,,Herbivory,1.1909,1.2022,0.0113,1.1928,0.0019,0.168141593,0.0094,1.1915,6.00E-04,0.0013,31.57894737,NA
HIK_134,,Herbivory,1.314,1.3344,0.0204,1.3179,0.0039,0.191176471,0.0165,1.3157,0.0017,0.0022,43.58974359,NA
HIK_143,,Herbivory,0.9394,0.9492,0.0098,0.9322,-0.0072,-0.734693878,0.017,0.9309,-0.0085,0.0013,118.0555556,NA
HIK_147,,Herbivory,1.1273,1.1379,0.0106,1.1288,0.0015,0.141509434,0.0091,1.1276,3.00E-04,0.0012,20,NA
HIK_156,,Herbivory,1.1893,1.2114,0.0221,1.1934,0.0041,0.185520362,0.018,1.1918,0.0025,0.0016,60.97560976,NA
HIK_160,,Herbivory,0.9015,0.9245,0.023,0.9042,0.0027,0.117391304,0.0203,0.9027,0.0012,0.0015,44.44444444,NA
HIK_165,,Herbivory,1.0003,1.013,0.0127,1.0023,0.002,0.157480315,0.0107,1.0008,5.00E-04,0.0015,25,NA
HIK_172,,Herbivory,1.0788,1.0859,0.0071,1.0794,6.00E-04,0.084507042,0.0065,1.079,2.00E-04,4.00E-04,33.33333333,NA
HIK_193,,Herbivory,1.151,1.1623,0.0113,1.1526,0.0016,0.14159292,0.0097,1.1513,3.00E-04,0.0013,18.75,NA
HIK_195,,Herbivory,1.0244,1.0456,0.0212,1.0275,0.0031,0.146226415,0.0181,1.0255,0.0011,0.002,35.48387097,NA
HIK_200,,Herbivory,1.0007,1.0116,0.0109,1.002,0.0013,0.119266055,0.0096,1.0014,7.00E-04,6.00E-04,53.84615385,NA
KAE_101,Vegetative,Herbivory,1.1498,1.1627,0.0129,1.1523,0.0025,0.19379845,0.0104,1.1523,0.0025,0,100,NA
KAE_102,Tetrasporophyte,Herbivory,0.956,1.0018,0.0458,0.963,0.007,0.152838428,0.0388,0.96,0.004,0.003,57.14285714,NA
KAE_103,Tetrasporophyte,Herbivory,0.9403,0.9516,0.0113,0.9421,0.0018,0.159292035,0.0095,0.9415,0.0012,6.00E-04,66.66666667,NA
KAE_113,Vegetative,Herbivory,0.872,0.8941,0.0221,0.8752,0.0032,0.14479638,0.0189,0.8736,0.0016,0.0016,50,NA
KAE_121,Vegetative,Herbivory,0.9724,1.0035,0.0311,0.9796,0.0072,0.231511254,0.0239,0.9763,0.0039,0.0033,54.16666667,NA
KAE_128,Vegetative,Herbivory,1.2314,1.2604,0.029,1.2364,0.005,0.172413793,0.024,1.2347,0.0033,0.0017,66,NA
KAE_129,Tetrasporophyte,Herbivory,1.1234,1.159,0.0356,1.1295,0.0061,0.171348315,0.0295,1.1261,0.0027,0.0034,44.26229508,NA
KAE_139,Tetrasporophyte,Herbivory,0.9246,0.943,0.0184,0.9272,0.0026,0.141304348,0.0158,0.9265,0.0019,7.00E-04,73.07692308,NA
KAE_143,Vegetative,Herbivory,0.7794,0.7983,0.0189,0.7844,0.005,0.264550265,0.0139,0.7828,0.0034,0.0016,68,NA
KAE_144,Tetrasporophyte,Herbivory,1.2279,1.271,0.0431,1.2346,0.0067,0.155452436,0.0364,1.2312,0.0033,0.0034,49.25373134,NA
KAE_149,Vegetative,Herbivory,0.8049,0.8215,0.0166,0.8079,0.003,0.180722892,0.0136,0.8065,0.0016,0.0014,53.33333333,NA
KAE_154,Tetrasporophyte,Herbivory,1.1018,1.1424,0.0406,1.1085,0.0067,0.165024631,0.0339,1.1056,0.0038,0.0029,56.71641791,NA
KAE_161,Vegetative,Herbivory,1.5533,1.563,0.0097,1.5556,0.0023,0.237113402,0.0074,1.5559,0.0026,-3.00E-04,113.0434783,NA
KAE_162,Vegetative,Herbivory,1.405,1.4216,0.0166,1.408,0.003,0.180722892,0.0136,1.4081,0.0031,-1.00E-04,103.3333333,NA
KAE_167,,Herbivory,0.8291,0.8674,0.0383,0.8356,0.0065,0.169712794,0.0318,0.832,0.0029,0.0036,44.61538462,NA
KAE_170,Vegetative,Herbivory,1.2947,1.325,0.0303,1.2996,0.0049,0.161716172,0.0254,1.298,0.0033,0.0016,67.34693878,NA
KAE_171,Tetrasporophyte,Herbivory,0.9952,1.0114,0.0162,0.9988,0.0036,0.222222222,0.0126,0.9977,0.0025,0.0011,69.44444444,NA
KAE_184,Tetrasporophyte,Herbivory,1.2234,1.24,0.0166,1.2263,0.0029,0.174698795,0.0137,1.2255,0.0021,8.00E-04,72.4137931,NA
KAE_199,Vegetative,Herbivory,1.2816,1.3051,0.0235,1.2855,0.0039,0.165957447,0.0196,1.2833,0.0017,0.0022,43.58974359,NA
SHK_12,Tetrasporophyte,Herbivory,1.4115,1.4208,0.0093,1.4127,0.0012,0.129032258,0.0081,1.413,0.0015,-3.00E-04,125,NA
SHK_14,Tetrasporophyte,Herbivory,1.2816,1.292,0.0104,1.2832,0.0016,0.153846154,0.0088,1.2826,0.001,6.00E-04,62.5,NA
SHK_31,Tetrasporophyte,Herbivory,1.0377,1.0512,0.0135,1.0397,0.002,0.148148148,0.0115,1.0388,0.0011,9.00E-04,55,NA
SHK_47,Tetrasporophyte,Herbivory,1.0338,1.0541,0.0203,1.037,0.0032,0.157635468,0.0171,1.0354,0.0016,0.0016,50,NA
SHK_51,Tetrasporophyte,Herbivory,1.421,1.4357,0.0147,1.4234,0.0024,0.163265306,0.0123,1.4229,0.0019,5.00E-04,79.16666667,NA
SHK_52,Tetrasporophyte,Herbivory,1.4817,1.4922,0.0105,1.4831,0.0014,0.133333333,0.0091,1.4831,0.0014,0,100,NA
SHK_53,Tetrasporophyte,Herbivory,0.9801,0.989,0.0089,0.9814,0.0013,0.146067416,0.0076,0.9812,0.0011,2.00E-04,84.61538462,NA
SHK_64,Tetrasporophyte,Herbivory,1.441,1.4684,0.0274,1.4453,0.0043,0.156934307,0.0231,1.443,0.002,0.0023,46.51162791,NA
SHK_67,Tetrasporophyte,Herbivory,1.0868,1.104,0.0172,1.0893,0.0025,0.145348837,0.0147,1.0888,0.002,5.00E-04,80,NA
SHK_75,Tetrasporophyte,Herbivory,1.4945,1.5245,0.03,1.4989,0.0044,0.146666667,0.0256,1.4965,0.002,0.0024,45.45454545,NA
SHK_77,Tetrasporophyte,Herbivory,1.2113,1.2477,0.0364,1.2165,0.0052,0.142857143,0.0312,1.2134,0.0021,0.0031,40.38461538,NA
SHK_80,Tetrasporophyte,Herbivory,0.992,1.0073,0.0153,0.9943,0.0023,0.150326797,0.013,0.9936,0.0016,7.00E-04,69.56521739,NA
SHK_82,Tetrasporophyte,Herbivory,1.5614,1.5751,0.0137,1.5634,0.002,0.145985401,0.0117,1.5626,0.0012,8.00E-04,60,NA
SHK_09,Tetrasporophyte,Herbivory,1.2786,1.2956,0.017,1.2811,0.0025,0.147058824,0.0145,1.2805,0.0019,6.00E-04,76,NA
SHK_90,Tetrasporophyte,Herbivory,1.2935,1.3035,0.01,1.2952,0.0017,0.17,0.0083,1.2953,0.0018,-1.00E-04,105.8823529,NA
SHI_100,Vegetative,Herbivory,1.2904,1.3013,0.0109,1.2923,0.0019,0.174311927,0.009,1.2915,0.0011,8.00E-04,57.89473684,NA
SHI_25,Vegetative,Herbivory,0.8222,0.8495,0.0273,0.8286,0.0064,0.234432234,0.0209,0.8252,0.003,0.0034,46.875,NA
SHI_35,Vegetative,Herbivory,1.028,1.0487,0.0207,1.0313,0.0033,0.15942029,0.0174,1.0303,0.0023,0.001,69.6969697,NA
SHI_37,Vegetative,Herbivory,1.2612,1.28,0.0188,1.2646,0.0034,0.180851064,0.0154,1.2627,0.0015,0.0019,44.11764706,NA
SHI_40,Vegetative,Herbivory,1.1066,1.1171,0.0105,1.1086,0.002,0.19047619,0.0085,1.1076,0.001,0.001,50,NA
SHI_47,Tetrasporophyte,Herbivory,1.1107,1.1321,0.0214,1.115,0.0043,0.200934579,0.0171,1.1135,0.0028,0.0015,65.11627907,NA
SHI_55,Vegetative,Herbivory,0.7699,0.8128,0.0429,0.7782,0.0083,0.193473193,0.0346,0.7736,0.0037,0.0046,44.57831325,NA
SHI_06,Vegetative,Herbivory,1.0245,1.0613,0.0368,1.0306,0.0061,0.16576087,0.0307,1.0266,0.0021,0.004,34.42622951,NA
SHI_60,Vegetative,Herbivory,0.7407,0.7675,0.0268,0.7457,0.005,0.186567164,0.0218,0.7428,0.0021,0.0029,42,NA
SHI_63,Tetrasporophyte,Herbivory,1.4885,1.5051,0.0166,1.4919,0.0034,0.204819277,0.0132,1.4906,0.0021,0.0013,61.76470588,NA
SHI_68,Vegetative,Herbivory,0.8177,0.843,0.0253,0.8222,0.0045,0.177865613,0.0208,0.8194,0.0017,0.0028,37.77777778,NA
SHI_80,Vegetative,Herbivory,1.3771,1.3915,0.0144,1.3802,0.0031,0.215277778,0.0113,1.378,9.00E-04,0.0022,29.03225806,NA
SHI_83,Vegetative,Herbivory,0.9706,0.9902,0.0196,0.9742,0.0036,0.183673469,0.016,0.9724,0.0018,0.0018,50,NA
SHI_89,Tetrasporophyte,Herbivory,1.0491,1.0724,0.0233,1.0534,0.0043,0.184549356,0.019,1.0504,0.0013,0.003,30.23255814,NA
SHI_91,Tetrasporophyte,Herbivory,1.3631,1.3777,0.0146,1.3665,0.0034,0.232876712,0.0112,1.3655,0.0024,0.001,70.58823529,NA
SHI_97,Vegetative,Herbivory,0.8732,0.8604,-0.0128,0.8377,-0.0355,2.7734375,0.0227,0.835,-0.0382,0.0027,107.6056338,NA
SHI_99,Vegetative,Herbivory,1.0842,1.0948,0.0106,1.0859,0.0017,0.160377358,0.0089,1.0855,0.0013,4.00E-04,76.47058824,NA
SHI_NO#,Vegetative,Herbivory,1.0189,1.0436,0.0247,1.0232,0.0043,0.174089069,0.0204,1.0206,0.0017,0.0026,39.53488372,NA
WAJ_120,Vegetative,Herbivory,1.0151,1.0275,0.0124,1.0171,0.002,0.161290323,0.0104,1.0166,0.0015,5.00E-04,75,NA
WAJ_123,Tetrasporophyte,Herbivory,1.5877,1.5928,0.0051,1.5884,7.00E-04,0.137254902,0.0044,1.589,0.0013,-6.00E-04,185.7142857,NA
WAJ_131,Vegetative,Herbivory,1.026,1.0389,0.0129,1.0279,0.0019,0.147286822,0.011,1.0273,0.0013,6.00E-04,68.42105263,NA
WAJ_146,Vegetative,Herbivory,1.0069,1.0223,0.0154,1.0088,0.0019,0.123376623,0.0135,1.0084,0.0015,4.00E-04,78.94736842,NA
WAJ_157,Vegetative,Herbivory,0.9667,0.9781,0.0114,0.9684,0.0017,0.149122807,0.0097,0.9681,0.0014,3.00E-04,82.35294118,NA
WAJ_165,Tetrasporophyte,Herbivory,1.149,1.1667,0.0177,1.1519,0.0029,0.163841808,0.0148,1.1514,0.0024,5.00E-04,82.75862069,NA
WAJ_167,Tetrasporophyte,Herbivory,1.0084,1.0192,0.0108,1.0102,0.0018,0.166666667,0.009,1.0097,0.0013,5.00E-04,72.22222222,NA
WAJ_176,Tetrasporophyte,Herbivory,1.5159,1.5348,0.0189,1.5186,0.0027,0.142857143,0.0162,1.5176,0.0017,0.001,62.96296296,NA
WAJ_177,Tetrasporophyte,Herbivory,0.822,0.8375,0.0155,0.8243,0.0023,0.148387097,0.0132,0.8239,0.0019,4.00E-04,82.60869565,NA
WAJ_178,Tetrasporophyte,Herbivory,1.346,1.3588,0.0128,1.3474,0.0014,0.109375,0.0114,1.347,0.001,4.00E-04,71.42857143,NA
WAJ_190,Female,Herbivory,1.2678,1.2835,0.0157,1.2703,0.0025,0.159235669,0.0132,1.2694,0.0016,9.00E-04,64,NA
WAJ_192,Tetrasporophyte,Herbivory,1.0346,1.0524,0.0178,1.037,0.0024,0.134831461,0.0154,1.0361,0.0015,9.00E-04,62.5,NA
WAJ_196,Tetrasporophyte,Herbivory,1.0324,1.0505,0.0181,1.0368,0.0044,0.243093923,0.0137,1.0356,0.0032,0.0012,72.72727273,NA
AKA_102,,Herbivory,0.996,1.0116,0.0156,0.9981,0.0021,0.134615385,0.0135,0.9971,0.0011,0.001,52.38095238,NA
AKA_110B,,Herbivory,0.9106,0.9776,0.067,0.9163,0.0057,0.085074627,0.0613,0.9132,0.0026,0.0031,45.61403509,NA
AKA_113,,Herbivory,1.0089,1.0494,0.0405,1.0142,0.0053,0.130864198,0.0352,1.0113,0.0024,0.0029,45.28301887,NA
AKA_115,,Herbivory,1.0335,1.0775,0.044,1.0386,0.0051,0.115909091,0.0389,1.036,0.0025,0.0026,49.01960784,NA
AKA_116,,Herbivory,1.3668,1.3951,0.0283,1.3695,0.0027,0.09540636,0.0256,1.3682,0.0014,0.0013,51.85185185,NA
AKA_117,,Herbivory,1.068,1.2072,0.1392,1.0952,0.0272,0.195402299,0.112,1.0845,0.0165,0.0107,60.66176471,NA
AKA_122,,Herbivory,0.822,0.9273,0.1053,0.8686,0.0466,0.442545109,0.0587,0.8641,0.0421,0.0045,90.34334764,NA
AKA_127,,Herbivory,1.0592,1.0724,0.0132,1.0605,0.0013,0.098484848,0.0119,1.0596,4.00E-04,9.00E-04,30.76923077,NA
AKA_128,,Herbivory,0.6926,0.7065,0.0139,0.6939,0.0013,0.09352518,0.0126,0.6933,7.00E-04,6.00E-04,53.84615385,NA
AKA_131,,Herbivory,1.0566,1.0796,0.023,1.0587,0.0021,0.091304348,0.0209,1.0976,0.041,-0.0389,1952.380952,NA
AKA_132,,Herbivory,0.8648,0.9075,0.0427,0.8705,0.0057,0.133489461,0.037,0.8679,0.0031,0.0026,54.38596491,NA
AKA_133,,Herbivory,1.1206,1.1391,0.0185,1.1219,0.0013,0.07027027,0.0172,1.121,4.00E-04,9.00E-04,30.76923077,NA
AKA_134,,Herbivory,1.3754,1.4089,0.0335,1.3791,0.0037,0.110447761,0.0298,1.3772,0.0018,0.0019,48.64864865,NA
AKA_141,,Herbivory,1.0291,1.0401,0.011,1.0301,0.001,0.090909091,0.01,1.0299,8.00E-04,2.00E-04,80,NA
AKA_143,,Herbivory,1.217,1.2687,0.0517,1.222,0.005,0.096711799,0.0467,1.2196,0.0026,0.0024,52,NA
AKA_164,,Herbivory,0.8233,0.8335,0.0102,0.8246,0.0013,0.12745098,0.0089,0.8239,6.00E-04,7.00E-04,46.15384615,NA
AKA_172,,Herbivory,1.0873,1.1031,0.0158,1.089,0.0017,0.107594937,0.0141,1.0882,9.00E-04,8.00E-04,52.94117647,NA
AKA_174,,Herbivory,0.9973,1.0137,0.0164,0.999,0.0017,0.103658537,0.0147,0.9984,0.0011,6.00E-04,64.70588235,NA
AKA_189,,Herbivory,1.0486,1.0685,0.0199,1.0505,0.0019,0.095477387,0.018,1.05,0.0014,5.00E-04,73.68421053,NA
AKA_191,,Herbivory,1.2064,1.2254,0.019,1.2115,0.0051,0.268421053,0.0139,1.2098,0.0034,0.0017,66.66666667,NA
CNT_01,,Herbivory,1.3853,1.4268,0.0415,1.3912,0.0059,0.142168675,0.0356,1.3875,0.0022,0.0037,37.28813559,NA
CNT_11,,Herbivory,1.4265,1.4401,0.0136,1.4287,0.0022,0.161764706,0.0114,1.4284,0.0019,3.00E-04,86.36363636,NA
CNT_14,,Herbivory,1.2144,1.235,0.0206,1.217,0.0026,0.126213592,0.018,1.2154,0.001,0.0016,38.46153846,NA
CNT_29,,Herbivory,1.2343,1.2681,0.0338,1.2394,0.0051,0.150887574,0.0287,1.2368,0.0025,0.0026,49.01960784,NA
CNT_35,,Herbivory,1.13,1.1451,0.0151,1.1323,0.0023,0.152317881,0.0128,1.1313,0.0013,0.001,56.52173913,NA
CNT_36,,Herbivory,1.2664,1.2893,0.0229,1.2701,0.0037,0.161572052,0.0192,1.2676,0.0012,0.0025,32.43243243,NA
CNT_40,,Herbivory,1.3166,1.3282,0.0116,1.3183,0.0017,0.146551724,0.0099,1.3176,0.001,7.00E-04,58.82352941,NA
CNT_52,,Herbivory,0.9874,1.007,0.0196,0.9904,0.003,0.153061224,0.0166,0.9885,0.0011,0.0019,36.66666667,NA
CNT_06,,Herbivory,1.4866,1.5116,0.025,1.4898,0.0032,0.128,0.0218,1.4883,0.0017,0.0015,53.125,NA
CNT_63,,Herbivory,1.0232,1.0415,0.0183,1.0256,0.0024,0.131147541,0.0159,1.0243,0.0011,0.0013,45.83333333,NA
CNT_07,,Herbivory,1.1285,1.1442,0.0157,1.1307,0.0022,0.140127389,0.0135,1.1294,9.00E-04,0.0013,40.90909091,NA
CNT_71,,Herbivory,1.0015,1.0135,0.012,1.003,0.0015,0.125,0.0105,1.0018,3.00E-04,0.0012,20,NA
CNT_72,,Herbivory,1.043,1.0562,0.0132,1.0448,0.0018,0.136363636,0.0114,1.0438,8.00E-04,0.001,44.44444444,NA
CNT_09,,Herbivory,1.3768,1.3934,0.0166,1.3792,0.0024,0.144578313,0.0142,1.3783,0.0015,9.00E-04,62.5,NA
CNT_95,,Herbivory,0.9541,0.9788,0.0247,0.9577,0.0036,0.145748988,0.0211,0.9561,0.002,0.0016,55.55555556,NA
FUT_11,,Herbivory,1.3973,1.4167,0.0194,1.4006,0.0033,0.170103093,0.0161,1.3981,8.00E-04,0.0025,24.24242424,NA
FUT_13,,Herbivory,1.3476,1.388,0.0404,1.3616,0.014,0.346534653,0.0264,1.3598,0.0122,0.0018,87.14285714,NA
FUT_14,,Herbivory,1.2993,1.3158,0.0165,1.3028,0.0035,0.212121212,0.013,1.3007,0.0014,0.0021,40,NA
FUT_15,,Herbivory,0.9029,0.9365,0.0336,0.9072,0.0043,0.12797619,0.0293,0.9045,0.0016,0.0027,37.20930233,NA
FUT_16,,Herbivory,0.7526,0.7884,0.0358,0.7584,0.0058,0.162011173,0.03,0.755,0.0024,0.0034,41.37931034,NA
FUT_17,,Herbivory,1.306,1.3317,0.0257,1.3091,0.0031,0.120622568,0.0226,1.3079,0.0019,0.0012,61.29032258,NA
FUT_18,,Herbivory,0.8133,0.8383,0.025,0.817,0.0037,0.148,0.0213,0.8147,0.0014,0.0023,37.83783784,NA
FUT_24,Tetrasporophyte,Herbivory,1.0322,1.0728,0.0406,1.0375,0.0053,0.130541872,0.0353,1.0344,0.0022,0.0031,41.50943396,NA
FUT_25,,Herbivory,1.0322,1.0506,0.0184,1.0345,0.0023,0.125,0.0161,1.0334,0.0012,0.0011,52.17391304,NA
FUT_28,,Herbivory,0.8517,0.8712,0.0195,0.8543,0.0026,0.133333333,0.0169,0.8526,9.00E-04,0.0017,34.61538462,NA
FUT_34,,Herbivory,1.173,1.1975,0.0245,1.1759,0.0029,0.118367347,0.0216,1.1749,0.0019,0.001,65.51724138,NA
FUT_36,,Herbivory,0.7557,0.7823,0.0266,0.7588,0.0031,0.116541353,0.0235,0.7568,0.0011,0.002,35.48387097,NA
FUT_40,,Herbivory,0.6589,0.6837,0.0248,0.6618,0.0029,0.116935484,0.0219,0.66,0.0011,0.0018,37.93103448,NA
FUT_44,,Herbivory,0.8234,0.8392,0.0158,0.825,0.0016,0.101265823,0.0142,0.8239,5.00E-04,0.0011,31.25,NA
FUT_49,,Herbivory,0.8329,0.8598,0.0269,0.8371,0.0042,0.156133829,0.0227,0.8351,0.0022,0.002,52.38095238,NA
FUT_50,,Herbivory,1.0793,1.1146,0.0353,1.0837,0.0044,0.124645892,0.0309,1.081,0.0017,0.0027,38.63636364,NA
FUT_51,,Herbivory,0.8202,0.8405,0.0203,0.8227,0.0025,0.123152709,0.0178,0.821,8.00E-04,0.0017,32,NA
FUT_64,,Herbivory,0.9937,1.0132,0.0195,0.9958,0.0021,0.107692308,0.0174,0.9939,2.00E-04,0.0019,9.523809524,NA
FUT_07,,Herbivory,0.8728,0.883,0.0102,0.8735,7.00E-04,0.068627451,0.0095,0.8728,0,7.00E-04,0,NA
FUT_09,,Herbivory,0.8293,0.8484,0.0191,0.8324,0.0031,0.162303665,0.016,0.8301,8.00E-04,0.0023,25.80645161,NA
FTR_10,,Herbivory,1.2264,1.265,0.0386,1.2362,0.0098,0.25388601,0.0288,1.2348,0.0084,0.0014,85.71428571,NA
FTR_09,,Herbivory,1.237,1.282,0.045,1.2457,0.0087,0.193333333,0.0363,1.2442,0.0072,0.0015,82.75862069,NA
FTR_45,,Herbivory,1.23,1.294,0.064,1.2421,0.0121,0.1890625,0.0519,1.2386,0.0086,0.0035,71.07438017,NA
FTR_77,,Herbivory,1.2207,1.2485,0.0278,1.2246,0.0039,0.14028777,0.0239,1.2235,0.0028,0.0011,71.79487179,NA
FTR_24,,Herbivory,1.1465,1.1919,0.0454,1.1564,0.0099,0.218061674,0.0355,1.1536,0.0071,0.0028,71.71717172,NA
FTR_26,,Herbivory,1.3855,1.4205,0.035,1.3935,0.008,0.228571429,0.027,1.3921,0.0066,0.0014,82.5,NA
FTR_44,,Herbivory,1.2668,1.3042,0.0374,1.2747,0.0079,0.211229947,0.0295,1.2723,0.0055,0.0024,69.62025316,NA
FTR_52,,Herbivory,1.4842,1.5319,0.0477,1.4919,0.0077,0.161425577,0.04,1.4905,0.0063,0.0014,81.81818182,NA
FTR_11,,Herbivory,1.3183,1.3472,0.0289,1.3242,0.0059,0.204152249,0.023,1.3224,0.0041,0.0018,69.49152542,NA
FTR_12,,Herbivory,1.2506,1.2795,0.0289,1.2577,0.0071,0.24567474,0.0218,1.2559,0.0053,0.0018,74.64788732,NA
FTR_17,,Herbivory,1.533,1.585,0.052,1.5491,0.0161,0.309615385,0.0359,1.5446,0.0116,0.0045,72.04968944,NA
FTR_78,,Herbivory,1.0482,1.1631,0.1149,1.1114,0.0632,0.550043516,0.0517,1.1073,0.0591,0.0041,93.51265823,NA
FTR_66,,Herbivory,1.4847,1.5396,0.0549,1.4968,0.0121,0.220400729,0.0428,1.4937,0.009,0.0031,74.38016529,NA
FTR_100,,Herbivory,0.9507,0.9947,0.044,0.9595,0.0088,0.2,0.0352,0.9565,0.0058,0.003,65.90909091,NA
FTR_37,,Herbivory,0.9936,1.0143,0.0207,0.9971,0.0035,0.169082126,0.0172,0.9958,0.0022,0.0013,62.85714286,NA
FTR_43,,Herbivory,0.9962,1.0573,0.0611,1.0061,0.0099,0.16202946,0.0512,1.0025,0.0063,0.0036,63.63636364,NA
FTR_51,,Herbivory,1.0391,1.0661,0.027,1.0449,0.0058,0.214814815,0.0212,1.0432,0.0041,0.0017,70.68965517,NA
FTR_70,,Herbivory,1.0024,1.0316,0.0292,1.0097,0.0073,0.25,0.0219,1.0085,0.0061,0.0012,83.56164384,NA
FTR_23,,Herbivory,1.0003,1.05,0.0497,1.0115,0.0112,0.225352113,0.0385,1.0082,0.0079,0.0033,70.53571429,NA
FTR_69,,Herbivory,1.0228,1.0656,0.0428,1.0324,0.0096,0.224299065,0.0332,1.0291,0.0063,0.0033,65.625,NA
HAY_102,,Herbivory,1.2472,1.2527,0.0055,1.2477,5.00E-04,0.090909091,0.005,1.2475,3.00E-04,2.00E-04,60,NA
HAY_103,,Herbivory,1.419,1.4366,0.0176,1.4218,0.0028,0.159090909,0.0148,1.4204,0.0014,0.0014,50,NA
HAY_106,,Herbivory,1.2306,1.2421,0.0115,1.2323,0.0017,0.147826087,0.0098,1.2316,0.001,7.00E-04,58.82352941,NA
HAY_109,,Herbivory,1.3018,1.3182,0.0164,1.3038,0.002,0.12195122,0.0144,1.3029,0.0011,9.00E-04,55,NA
HAY_112,,Herbivory,0.9894,1.0039,0.0145,0.9914,0.002,0.137931034,0.0125,0.9903,9.00E-04,0.0011,45,NA
HAY_115,,Herbivory,1.348,1.3651,0.0171,1.3507,0.0027,0.157894737,0.0144,1.3493,0.0013,0.0014,48.14814815,NA
HAY_117,,Herbivory,0.8179,0.8345,0.0166,0.8204,0.0025,0.15060241,0.0141,0.8195,0.0016,9.00E-04,64,NA
HAY_118,,Herbivory,0.7588,0.768,0.0092,0.76,0.0012,0.130434783,0.008,0.7598,0.001,2.00E-04,83.33333333,NA
HAY_122,,Herbivory,1.5615,1.588,0.0265,1.565,0.0035,0.132075472,0.023,1.5633,0.0018,0.0017,51.42857143,NA
HAY_126,,Herbivory,0.8402,0.8531,0.0129,0.8424,0.0022,0.170542636,0.0107,0.8416,0.0014,8.00E-04,63.63636364,NA
HAY_127,,Herbivory,1.0423,1.0569,0.0146,1.0446,0.0023,0.157534247,0.0123,1.0435,0.0012,0.0011,52.17391304,NA
HAY_128,Tetrasporophyte,Herbivory,0.8723,0.8812,0.0089,0.8738,0.0015,0.168539326,0.0074,0.8732,9.00E-04,6.00E-04,60,NA
HAY_130,,Herbivory,1.3426,1.3602,0.0176,1.345,0.0024,0.136363636,0.0152,1.3436,0.001,0.0014,41.66666667,NA
HAY_134,,Herbivory,0.708,0.7201,0.0121,0.7097,0.0017,0.140495868,0.0104,0.7088,8.00E-04,9.00E-04,47.05882353,NA
HAY_136,,Herbivory,1.1115,1.1228,0.0113,1.1129,0.0014,0.123893805,0.0099,1.1116,1.00E-04,0.0013,7.142857143,NA
HAY_139,,Herbivory,1.121,1.1332,0.0122,1.1223,0.0013,0.106557377,0.0109,1.1211,1.00E-04,0.0012,7.692307692,NA
HAY_141,,Herbivory,1.078,1.0999,0.0219,1.0811,0.0031,0.141552511,0.0188,1.0793,0.0013,0.0018,41.93548387,NA
HAY_144,,Herbivory,1.1414,1.1515,0.0101,1.1428,0.0014,0.138613861,0.0087,1.1417,3.00E-04,0.0011,21.42857143,NA
HAY_148,,Herbivory,1.4226,1.4433,0.0207,1.4264,0.0038,0.183574879,0.0169,1.4246,0.002,0.0018,52.63157895,NA
HAY_151,,Herbivory,1.0661,1.0875,0.0214,1.0689,0.0028,0.130841121,0.0186,1.0674,0.0013,0.0015,46.42857143,NA
MNG_101,,Herbivory,0.8697,0.8735,0.0038,0.8702,5.00E-04,0.131578947,0.0033,0.87,3.00E-04,2.00E-04,60,NA
MNG_104,,Herbivory,1.273,1.2806,0.0076,1.2737,7.00E-04,0.092105263,0.0069,1.2733,3.00E-04,4.00E-04,42.85714286,NA
MNG_106,,Herbivory,1.032,1.0567,0.0247,1.035,0.003,0.12145749,0.0217,1.033,0.001,0.002,33.33333333,NA
MNG_110,,Herbivory,1.209,1.2329,0.0239,1.2127,0.0037,0.154811715,0.0202,1.211,0.002,0.0017,54.05405405,NA
MNG_111,,Herbivory,0.8562,0.8649,0.0087,0.8568,6.00E-04,0.068965517,0.0081,0.8564,2.00E-04,4.00E-04,33.33333333,NA
MNG_115,,Herbivory,1.3683,1.378,0.0097,1.3699,0.0016,0.164948454,0.0081,1.3689,6.00E-04,0.001,37.5,NA
MNG_117,,Herbivory,1.0855,1.099,0.0135,1.087,0.0015,0.111111111,0.012,1.0868,0.0013,2.00E-04,86.66666667,NA
MNG_120,,Herbivory,1.004,1.0182,0.0142,1.0056,0.0016,0.112676056,0.0126,1.0047,7.00E-04,9.00E-04,43.75,NA
